Source.Name,Column1
13.txt," #FAKE que fotos de bebˆs com rabo, excesso de pelos e com bra‡os e pernas a mais tenham rela‡?o com vacina‡?o contra a Covid-19.Foto de bebˆ com rabo foi alterada digitalmente. J  as imagens das crian‡as com excesso de pelo e com bra‡os e pernas a mais foram tiradas bem antes da pandemia e das vacinas contra Covid e est?o relacionadas, na verdade, a condi‡?es gen‚ticas raras. Fabricantes classificam mensagem como 'fake news'.Circula pelas redes sociais uma mensagem que mostra um pol¡tico turco em uma entrevista coletiva mostrando imagens de bebˆs com rabo, com excesso de pelos e com pernas e bra‡os a mais e afirmando que as crian‡as nasceram assim porque as m?es tomaram a vacina contra a Covid-19. O pol¡tico turco exibido no v¡deo ‚ Fatih Erbakan, presidente do partido do Bem-Estar. Ele deu uma entrevista e realmente mostrou as fotos, mas ele j  ‚ conhecido pela postura antivacina, pela ades?o a teorias conspirat¢rias e pela dissemina‡?o de fake news.Al‚m de suas alega‡?es n?o terem qualquer base cient¡fica, as imagens que ele mostra n?o tˆm qualquer rela‡?o com os imunizantes.Uma das imagens, a do bebˆ com um rabinho, foi alterada e est  dispon¡vel em um banco de imagens, onde consta, inclusive, o aviso sobre a manipula‡?o digital. ""A imagem n?o ‚ real, ‚ conceitual, conforme detalhado na legenda: 'Bebˆ humano com cauda, imagem digitalmente manipulada'"", diz o diretor de vendas do Science Photo Library, Simon Stone."
14.txt," #FAKE que quem n?o estiver com o passaporte sanit rio n?o pode ser preso e conduzido ao f¢rum em SP. Tribunal de Justi‡a de S?o Paulo afirma que n?o existe qualquer norma que impe‡a a apresenta‡?o de presos sem comprovante de vacina‡?o. PM de S?o Paulo tamb‚m nega boato que circula nas redes.Circula pelas redes sociais um v¡deo em que um homem fardado alega que presos ter?o de ser liberados porque o Judici rio disse que quem n?o estiver com o passaporte sanit rio em dia n?o poder  mais ser preso ? e levado ao f¢rum.O homem diz no v¡deo, que tem milhares de visualiza‡?es no Tik Tok: ""O nosso querido Judici rio disse que quem n?o estiver com seu passaporte sanit rio em dia n?o poder  mais ser preso, n?o poder  mais ser conduzido ao f¢rum. Ent?o, policial militar, vocˆ pode liberar o cara. Chega, pergunta para ele l : 'Vocˆ matou? Roubou?'. Pede a carteira pra ele. 'Ah, eu n?o tenho passaporte sanit rio'. 'Ent?o o senhor est  liberado'.""O Tribunal de Justi‡a de S?o Paulo afirma que ""n?o existe qualquer norma que impe‡a a apresenta‡?o de presos sem comprovante de vacina‡?o nas audiˆncias de cust¢dia da Justi‡a Estadual de S?o Paulo"".""Os p£blicos externo e interno dos edif¡cios do Tribunal de Justi‡a devem apresentar o comprovante da vacina, de acordo com as orienta‡?es da portaria n§ 9.998/21 e do provimento CSM n§ 2.628/21, mas no caso das audiˆncias de cust¢dia a regra n?o se aplica. Por ¢bvio, n?o h  como exigir que o custodiado esteja com seu comprovante e n?o ‚ permitida a posse de celular para uso de aplicativos (como o ConectSUS) no momento do ato"", diz o TJ.A Pol¡cia Militar esclarece que a fala exibida no v¡deo citado n?o corresponde ao ""procedimento adotado pela institui‡?o, que ‚ legalista e tem o dever e a miss?o de defender a Constitui‡?o, o respeito …s leis e as Institui‡?es constitu¡das"". A PM analisa a imagem para identificar se o homem que aparece ‚ integrante dos quadros da institui‡?o.O Tribunal de Justi‡a (TJ) come‡ou a exigir a partir de 27 de setembro o comprovante de vacina‡?o contra a Covid para quem quiser ingressar nos seus pr‚dios no estado de S?o Paulo. S¢ ‚ permitida a entrada de pessoas que comprovem ter tomado ao menos uma dose do imunizante contra o v¡rus ? mas isso n?o vale, claro, pra presos custodiados. A portaria que regulamenta a regra foi divulgada no £ltimo dia 20 e foi publicada em 21 de setembro no Di rio da Justi‡a Eletr“nico."
15.txt," #FAKE que v¡deo mostre mulheres sendo agredidas pela pol¡cia ap¢s tentar fazer compras em shopping sem passaporte da vacina.Elas participavam, na verdade, de protesto em Paris e entraram no estabelecimento com uma multid?o de manifestantes. Diferentemente do que diz a mensagem falsa, local n?o exige certificado de vacina‡?o. Pessoas denunciaram violˆncia policial nas redes.As duas, na verdade, estavam em meio a um protesto e entraram no estabelecimento comercial junto de uma multid?o de manifestantes em Paris.Al‚m disso, o local, chamado Forum des Halles, conectado … esta‡?o Chƒtelet, n?o exige o certificado de vacina‡?o ou passaporte sanit rio, diferentemente do que alega a mensagem falsa.No site do Forum des Halles, h  a seguinte mensagem: ""O passaporte sanit rio n?o ‚ obrigat¢rio no centro Westfield Forum des Halles. No entanto, ser  pedido que ele seja apresentado para entrar no cinema, bem como nos restaurantes"".""O centro aplica um protocolo de sa£de refor‡ado estabelecido com o aux¡lio do CNRS e do comitˆ cient¡fico do Bureau Veritas: a m scara ‚ obrigat¢ria, a densidade de clientes ‚ baixa e monitorada de perto, o ar ‚ completamente renovado v rias vezes por hora.""Apesar do conte£do falso, o v¡deo tem sido usado por ativistas para denunciar o abuso e a brutalidade da pol¡cia na a‡?o. O epis¢dio foi noticiado por diversos meios de imprensa franceses, como o News 24.Manifesta‡?es ao redor da Fran‡a tˆm acontecido depois que o governo do presidente Emmanuel Macron introduziu um sistema que torna obrigat¢ria a apresenta‡?o do certificado de vacina‡?o ou do teste Covid-19 negativo para quem deseja visitar restaurantes, teatros, cinemas ou outros estabelecimentos."
16.txt," #FAKE que n?o vacinados contra a Covid-19 n?o conseguir?o acessar smartphones.Boato fala em recurso criado por Google, Samsung e Apple para barrar utiliza‡?o de pessoas n?o imunizadas, o que n?o ‚ verdade. As trˆs empresas negam veementemente tal mensagem.Procuradas pela equipe do Fato ou Fake, as trˆs empresas mencionadas negam o conte£do da mensagem. O Google afirma, em nota, que n?o procede a informa‡?o de que os n?o vacinados n?o poder?o usar smartphones. O mesmo ‚ dito pela Apple. A Samsung, por sua vez, esclarece que seu aplicativo Samsung Pay, que ""funciona nos EUA como uma carteira digital"", permite que o usu rio cadastre seu certificado eletr“nico de vacina‡?o. Mas a tecnologia n?o ‚ uma exigˆncia para manusear seus dispositivos.Algumas localidades definiram a entrada mediante apresenta‡?o do comprovante de vacina‡?o contra Covid-19, seja por decreto, a exemplo do Vaticano, conforme determina‡?o anunciada pelo Papa Francisco, seja por decis?o de cada institui‡?o privada em diferentes regi?es.Essa medida, apelidada de ""passaporte da vacina‡?o"", n?o tem qualquer rela‡?o com o uso de aparatos tecnol¢gicos individuais."
17.txt," #FAKE que vacinas de RNA mensageiro provocam doen‡as autoimunes. O imunologista Daniel Santos Mansur, da Universidade Federal de Santa Catarina, descreveu a a‡?o das vacinas de RNA mensageiro como uma forma de provocar resposta imune no organismo humano para servir de prote‡?o ao coronav¡rus sem que tenha ocorrido a infec‡?o de fato. Vacinas como a da Pfizer e a da Moderna utilizam esse m‚todo para proteger o corpo da Covid-19.""Sobre gerar uma doen‡a autoimune, n?o existe nenhum dado que indique isso, nem nos ensaios cl¡nicos de fase 3 nem nos milh?es de pessoas que j  foram vacinadas"", disse.""Existem alguns efeitos adversos, que podem ser graves, mas s?o extremamente raros. Pegar a doen‡a ‚ muito pior do que se vacinar e ter a possibilidade de ter um efeito colateral.""O francˆs Steve Pascolo, tamb‚m imunologista, que atua como pesquisador da Universidade de Zurique, afirmou … R dio Fran‡a Internacional (RFI) Brasil que as vacinas de RNA mensageiro n?o s?o uma novidade. Imunizantes anteriores … pandemia j  utilizavam essa mesma tecnologia. Como exemplos, ele citou a tr¡plice viral, contra caxumba, sarampo e rub‚ola.O virologista R“mulo Neris, da Universidade Federal do Rio de Janeiro, tamb‚m enfatizou que n?o h  dados apontando que vacinas sejam capazes de causar quadros autoimunes na popula‡?o imunizada.""Alguns casos de pessoas que receberam diagn¢stico ap¢s a vacina‡?o contra Covid s?o utilizados como 'prova' de que ambas as coisas est?o ligadas, mas isso ‚ chamado de evidˆncia aned¢tica, pois n?o foi poss¡vel estabelecer uma rela‡?o direta entre ambos os eventos"", afirmou.Neris definiu a vacina de RNA mensageiro, conhecida tamb‚m como mRNA, como a respons vel por entregar ao organismo humano uma parte do c¢digo gen‚tico do SARS-CoV-2. Isso faz com que as c‚lulas do corpo produzam a prote¡na spike do v¡rus.""O aumento dessa prote¡na estranha chama a aten‡?o do nosso sistema imunol¢gico, que identifica e monta defesas contra a prote¡na. Assim, ao ser exposto ao coronav¡rus de verdade, um indiv¡duo vacinado tem menor chance de desenvolver complica‡?es e vir a ¢bito decorrente da infec‡?o"", explicou.Diferentemente do que ‚ afirmado no v¡deo com conte£do falso, o processo desencadeado no organismo n?o ‚ uma ""doen‡a autoimune"". Segundo Neris, o que ocorre ‚ conhecido como ""transcri‡?o"", que n?o representa perigo.""RNAs mensageiros s?o mol‚culas que duram pouco tempo no nosso organismo, geralmente horas, sendo destru¡das em seguida"", disse.""Por isso, mesmo as prote¡nas spike produzidas pelo RNA presente na vacina tamb‚m duram muito pouco tempo. Isso torna extremamente improv vel um mecanismo de doen‡a inflamat¢ria que aconte‡a meses ou anos depois da vacina‡?o, como clamam algumas fake news.""Um acontecimento recente que gerou dissemina‡?o de informa‡?es falsas foi a morte de uma adolescente em S?o Paulo. Embora ela tenha sido vacinada, seu ¢bito uma semana depois n?o teve rela‡?o com o imunizante.Conforme j  verificado pelo Fato ou Fake, o governo paulista, ap¢s an lise conjunta realizada com 70 pesquisadores, confirmou que a causa prov vel da morte foi uma doen‡a rara, autoimune e potencialmente fatal chamada P£rpura Tromb¢tica Trombocitopˆnica (PPT). Na semana seguinte, a Anvisa chegou … mesma conclus?o, ap¢s an lise da farmacovigilƒncia do ¢rg?o.Assim como Mansur, Neris tamb‚m explicou que rea‡?es adversas podem acontecer, mas a maioria aparece como dor e incha‡o no local de aplica‡?o ou ‚ percebida como rea‡?es leves, como cansa‡o, febre e indisposi‡?o.""Rea‡?es adversas graves a vacinas de RNA mensageiro s?o eventos extremamente raros e, entre os conhecidos, est?o inflama‡?es agudas no cora‡?o (miocardite), e anafilaxia com pouco mais de 1 a 10 casos a cada 1 milh?o de doses aplicadas dependendo da faixa et ria"", acrescentou."
18.txt," #FAKE que morte de jovem no RS esteja associada … vacina contra a Covid-19. Circulam pelas redes sociais mensagens que dizem que Samuel Pimentel de Oliveira, de 22 anos, morreu em decorrˆncia da vacina contra a Covid-19. Samuel Pimentel de Oliveira morreu ap¢s sofrer um acidente vascular cerebral, de acordo com a assessoria do Hospital de Caridade e Beneficˆncia de Cachoeira do Sul. "" fake [a mensagem]. A causa do ¢bito foi um AVC"", diz o estabelecimento.O sistema de informa‡?o de mortalidade de Cachoeira do Sul tamb‚m aponta que a causa da morte foi um AVC isquˆmico e n?o relaciona o caso com nenhuma vacina.A mulher de Pimentel, Emilin Gabriele, esclarece que n?o h  qualquer rela‡?o entre o imunizante e a morte do marido. ""N?o tem nenhuma rela‡?o com a vacina. Ele foi a ¢bito por um AVC isquˆmico"", diz.Consultada pelo g1, a Agˆncia Nacional de Vigilƒncia Sanit ria (Anvisa) diz que n?o h  ¢bito com rela‡?o de causa estabelecida com a vacina e que, ap¢s 255 milh?es de doses de vacinas aplicadas, as notifica‡?es de suspeita de rea‡?o adversa n?o alteram o perfil de seguran‡a conhecido para os imunizantes.""O monitoramento de suspeitas de evento adverso ‚ uma atividade constante e complexa. O objetivo ‚ identificar dados que possam indicar altera‡?o na rela‡?o benef¡cio-risco ou na lista de eventos adversos previstos"", esclarece.""A investiga‡?o de suspeita de evento adverso busca estabelecer se o quadro cl¡nico tem rela‡?o com a vacina ou o medicamento utilizado. Esta ‚ uma avalia‡?o complexa j  que o estabelecimento de causa e consequˆncia pode ser influenciado por diversos fatores. Exemplos: fatores ambientais, hist¢rico cl¡nico dos pacientes, investiga‡?o de doen‡as preexistentes ou desconhecidas, associa‡?o do quadro com o uso de outras substƒncias, entre outros.""As informa‡?es s?o importantes e se complementam. Para a investiga‡?o de uma suspeita, a Anvisa pode avaliar outras notifica‡?es semelhantes no Brasil e no exterior, fazer o levantamento de novos dados e estudos dispon¡veis, consultar os laborat¢rios envolvidos, dialogar com a equipe respons vel pelo atendimento do paciente e consultar outras agˆncias de medicamentos no mundo.O Fato ou Fake j  desmentiu que jovens tˆm morrido logo ap¢s tomar as vacinas. Os imunizantes s?o considerados seguros e foram aprovados."
18.txt,
19.txt," #FAKE que jovens tˆm morrido ap¢s receber vacina contra Covid-19 no Brasil. Mensagem compartilhada por Bolsonaro no WhatsApp e … qual 'O Globo' teve acesso espalha mentiras sobre os imunizantes utilizados no Brasil.Uma mensagem que tem se espalhado nas redes sociais e que foi compartilhada, inclusive, pelo presidente Jair Bolsonaro com seus contatos no aplicativo de mensagens WhatsApp diz que ""jovens est?o morrendo"" logo ap¢s serem imunizados contra a Covid-19 no pa¡s. A Agˆncia Nacional de Vigilƒncia Sanit ria (Anvisa) confirma que, at‚ o momento, n?o h  registro de ¢bitos de adolescentes comprovadamente relacionados com a imuniza‡?o.A mensagem compartilhada por Bolsonaro e obtida pelo ""O Globo"" ‚ uma reprodu‡?o de uma fala da comentarista Cristina Graeml, no programa ?Os Pingos nos Is?, da r dio Jovem Pan. No dia 23 de setembro, Cristina citou cinco mortes de adolescentes brasileiros e lan‡ou d£vidas sobre a aplica‡?o de doses da Pfizer nos mais jovens. A discuss?o veio … tona ap¢s a morte de uma adolescente de 16 anos em S?o Bernardo do Campo (SP) uma semana ap¢s receber a primeira dose. J  foi comprovado, por‚m, que o caso n?o teve rela‡?o com a aplica‡?o da vacina.Primeiramente, o governo paulista, ap¢s an lise conjunta realizada com 70 pesquisadores, confirmou que a causa prov vel do ¢bito foi uma doen‡a rara, autoimune e potencialmente fatal chamada P£rpura Tromb¢tica Trombocitopˆnica (PPT). Na semana seguinte, a Anvisa chegou … mesma conclus?o, ap¢s an lise da farmacovigilƒncia do ¢rg?o.Al‚m do ¢bito de S?o Bernardo, s?o citados no programa outros dois casos em S?o Paulo ? nas cidade de Ja£ e Mar¡lia ?, um quarto em Blumenau (SC) e um quinto na Bahia.Nos casos de Santa Catarina e da Bahia, os adolescentes nem sequer tomaram a vacina contra a doen‡a.Em nota, a Secretaria de Sa£de da Bahia confirmou que o ¢bito foi investigado ""e constatou-se que o adolescente teve morte s£bita, n?o tendo qualquer rela‡?o com a vacina da Pfizer, visto que n?o havia se vacinado"".A Superintendˆncia de Vigilƒncia em Sa£de do estado de Santa Catarina tamb‚m confirmou em nota que a ""adolescente foi a ¢bito por parada card¡aca"" e acrescentou que ""ela n?o recebeu a dose da vacina, portanto n?o h  nenhuma rela‡?o com a causa do ¢bito"".Nos outros dois casos de SP, a investiga‡?o tamb‚m n?o foi conclu¡da e, portanto, n?o ‚ poss¡vel fazer qualquer rela‡?o com os imunizantes. A checagem tamb‚m foi feita pelo Estad?o Verifica.O governo de SP disse que ""‚ irrespons vel a dissemina‡?o de qualquer informa‡?o que traga medo e inseguran‡a aos adolescentes e familiares quanto … vacina‡?o contra Covid-19"". ""N?o h  comprova‡?o de rela‡?o da vacina aos ¢bitos dos jovens de S?o Bernardo do Campo, Mar¡lia e Ja£ at‚ o momento. Qualquer afirma‡?o ‚ precoce e temer ria, sendo responsabilidade tamb‚m jornal¡stica auxiliar no combate a eventuais fake news que 'viralizam' virtualmente, sem nenhum benef¡cio … sociedade.""De acordo com o governo, o estado distribui para aplica‡?o somente vacinas devidamente autorizadas pela Anvisa e com as devidas orienta‡?es de uso aos 645 munic¡pios. ""Mais de 2,6 milh?es de adolescentes j  est?o vacinados, o que corresponde a 81% desse p£blico. Foram identificados apenas 0,001% de eventos adversos, o que refor‡a a seguran‡a da imuniza‡?o tamb‚m dos adolescentes."""
20.txt," #FAKE que nova bula da vacina da Pfizer n?o recomenda imuniza‡?o para menores de 16 anos.Em junho, a Anvisa aprovou o uso da vacina em jovens de 12 a 15 anos. Bula deixa claro que imunizante pode ser usado em adolescentes dessa faixa et ria.Consultada pelo g1, a Pfizer refor‡a que a bula atual indica, sim, o imunizante para adolescentes com 12 anos ou mais. O documento afirma que n?o se recomenda a sua utiliza‡?o em crian‡as com idade inferior a esta apenas.Em junho, ali s, a Agˆncia Nacional de Vigilƒncia Sanit ria (Anvisa) autorizou o uso da vacina da Pfizer contra a Covid-19 em adolescentes a partir dos 12 anos de idade no Brasil.A partir de ent?o, a bula da vacina no pa¡s passou a indicar esta nova faixa et ria. Antes, ela s¢ podia ser aplicada em adolescentes a partir dos 16 anos. A vacina ‚ a £nica que pode ser aplicada em menores de idade no Brasil.Segundo a Anvisa, a amplia‡?o da idade em adolescentes foi aprovada depois de a Pfizer apresentar estudos que indicaram a seguran‡a e efic cia da vacina para este grupo. Os estudos foram desenvolvidos fora do Brasil e avaliados pela agˆncia. N?o houve nenhuma mudan‡a ap¢s isso.Em 31 de mar‡o, a Pfizer e a BioNTech, que desenvolveram a vacina juntas, anunciaram que ela teve 100% de efic cia em adolescentes com idades entre 12 e 15 anos. A vacina j  ‚ autorizada para adolescentes de 12 anos ou mais nos Estados Unidos, no Canad , no Reino Unido e nos pa¡ses da Uni?o Europeia."
21.txt," #FAKE cronograma de divulga‡?o de cepas do novo coronav¡rus atribu¡do … OMS; OMS afirma que a tabela ‚ falsa. Site da entidade mostra que o rastreamento de variantes ‚ feito de forma s‚ria, cient¡fica e transparente, com v rios parceiros globais. Outras organiza‡?es citadas na imagem tamb‚m desmentem o boato, que j  foi checado por diversas agˆncias ao redor do mundo.Circula em redes sociais uma mensagem que mostra uma tabela com os nomes das variantes do v¡rus Sars-CoV-2 e um calend rio que estabelece as respectivas datas de divulga‡?o delas. A figura circula junto … alega‡?o de que o cronograma foi feito pela Organiza‡?o Mundial da Sa£de (OMS) e outras entidades com objetivo de tornar a vacina‡?o peri¢dica e intoxicar as pessoas com grafeno para rastre -las pelo 5G. O g1 mostrou a tabela para a OMS, que afirma que a imagem ‚ totalmente falsa. Segundo a entidade, est  claro em seu site (que pode ser acessado pelo link) como ‚ feito o rastreamento de variantes do Sars-Cov -2.""Todos os v¡rus, incluindo o Sars-Cov-2, o v¡rus que causa a Covid-19, mudam com o tempo"", diz a OMS. ""Para auxiliar nas discuss?es p£blicas de variantes, a OMS reuniu um grupo de cientistas do Grupo de Trabalho de Evolu‡?o do V¡rus da OMS, a rede de laborat¢rios de referˆncia Covid-19 da OMS, representantes de plataformas como GISAID, Nextstrain, Pango e especialistas adicionais em virologia, nomenclatura microbiana e comunica‡?o de v rios pa¡ses e agˆncias"", afirma.O grupo de especialistas convocado pela OMS recomendou o uso de letras do alfabeto grego. As escolhas levam em conta r¢tulos f ceis de pronunciar e que n?o sejam estigmatizantes.A m‚dica, imunologista e ex-diretora do Instituto de Medicina Tropical da Universidade de S?o Paulo (USP) Ester Sabino, integrante da equipe que sequenciou o genoma do coronav¡rus no Brasil no in¡cio da pandemia, j  explicou ao Fato ou Fake que a classifica‡?o das variantes ‚ feita por sequenciamento e usa a mesma l¢gica usada para classificar e nomear esp‚cies. Esta t‚cnica se chama an lise filogen‚tica.Os nomes cient¡ficos continuam a existir, porque fornecem dados £teis aos especialistas, mas a OMS n?o usa esses nomes em sua comunica‡?o di ria.Um outro detalhe que denota a falsidade do cronograma ‚ que as datas nem sequer batem. A variante zeta, que foi detectada no Brasil em outubro de 2020, aparece na tabela com a data ""agosto de 2021"". A variante delta, que foi sequenciada na ?ndia tamb‚m em outubro do ano passado, aparece na imagem falsa com a data ""junho de 2021"". Al‚m disso, as variantes lambda e mu, que aparecem com as datas de divulga‡?o ""janeiro e fevereiro de 2022"", por exemplo, j  s?o monitoradas pela OMS e foram, inclusive, classificadas pela entidade.Outras duas organiza‡?es que aparecem com o logo na imagem falsa (o F¢rum Econ“mico Mundial e a Funda‡?o Bill e Melinda Gates) tamb‚m negam terem feito tal cronograma.O boato j  foi checado por diversas agˆncias ao redor do mundo, como AFP, India Today, Observador, Agˆncia Lupa e Chequeado."
22.txt," #FAKE que vacina contra Covid contamina e faz sangue mudar de colora‡?o.Circula pelas redes sociais uma imagem que mostra duas bolsas de sangue com tonalidades diferentes. Uma legenda afirma que a foto ‚ a prova de que as vacinas contra a Covid contaminam o sangue e fazem at‚ ele mudar de colora‡?o.""Bolsas de sangue de n?o vacinado versus sangue de vacinado. O que n?o me choca nem um pouco em saber que a cobi‡ada nanotecnologia da vacina est  modificando a cria‡?o de Deus. O ¢xido de grafeno aparentemente tomou conta do sangue transformando-o em uma esp‚cie de gosma preta"", diz a mensagem que circula em grupos antivacina do Telegram. Uma busca reversa na imagem mostra que ela circula com legendas em inglˆs tamb‚m no Instagram, no Twitter e no Reddit.O g1 mostrou a imagem para m‚dicos hematologistas, que afirmam que a alega‡?o ‚ totalmente falsa.Doutora em hematologia pela Escola Paulista de Medicina, professora da Uniceplac e da Unieuro e m‚dica hematologista do Hospital S¡rio-Libanˆs, Martha Mariana Arruda afirma que a mensagem n?o tem como ser mais falsa. ""O povo n?o tem limites.""A m‚dica aventa a hip¢tese de que a imagem mostre um sangue que acabou de ser colhido em contraposi‡?o a um sangue armazenado no banco de sague. A explica‡?o mais ¢bvia para as fotos, em sua vis?o, ‚ que sejam de sangue arterial em contraposi‡?o a sangue venoso, mas, segundo ela, o tempo de armazenamento tamb‚m pode explicar a imagem.""Todo mundo tem, no corpo, ao mesmo tempo, sangue das duas cores, depende de onde ele est  sendo coletado. O sangue que acabou de chegar dos ¢rg?os, e vem pela veia cava para o cora‡?o, para ser oxigenado no pulm?o, vem escuro, chamamos de sangue venoso, rico em g s carb“nico. O sangue que acabou de passar pelo pulm?o e sai do cora‡?o para a art‚ria aorta, para irrigar todos os ¢rg?os, ‚ vermelho vivo, o chamado sangue arterial, rico em oxigˆnio"", explica.Ela mostra um cartaz que exemplifica a diferen‡a.A m‚dica hematologista e hemoterapeuta Sandra Camargo Montebello, respons vel pela divis?o de medicina transfusional da Funda‡?o Pr¢-Sangue Hemocentro de S?o Paulo, afirma que n?o existe diferen‡a na cor do sangue de pessoas vacinadas ou n?o vacinadas. ""Eventualmente bolsas de doadores diferentes apresentam colora‡?o discretamente diferente, mas isso n?o est  relacionado a nenhuma vacina"", diz."" cada coisa que a gente vˆ. [Essa mensagem] ‚ um absurdo completo"", diz o m‚dico hematologista do Instituto de Infectologia Emilio Ribas e do Centro de Oncologia do Hospital Santa Catarina Paulista Walter Mois‚s Tobias Braga.""N?o tem nenhuma rela‡?o com as vacinas. N?o existe nada em qualquer uma das vacinas dispon¡veis que possa gerar altera‡?o da colora‡?o do sangue"", diz. ""Quando a gente tem essa mudan‡a de colora‡?o, a gente est  falando quase que exclusivamente do gl¢bulo vermelho. Quando a gente tem a vacina, a gente altera aquilo que s?o produtos, imunoglobulina. S?o outra parte, a parte l¡quida do sangue. N?o ‚ a parte vermelha. Nenhuma dessas imunoglobulinas, aumento ou diminui‡?o, faz com que aumente a colora‡?o do nosso sangue"", diz.Para ele, a imagem mostra a compara‡?o de uma bolsa de sangue de uma pessoa normal, sadia, com a bolsa de sangue de um paciente com excesso de gl¢bulos vermelhos em tratamento.""Provavelmente h  ali uma bolsa mais escura, produto de uma sangria terapˆutica, provavelmente de um paciente com excesso de gl¢bulos vermelhos que n?o consegue oxigenar todos. E ali vocˆ tem a compara‡?o com um paciente que doou sangue"", diz. ""Uma bolsa em que se tem um tempo de armazenamento muito longo pode tamb‚m ter essa altera‡?o"", complementa.A parte da legenda que fala em ¢xido de grafeno, ali s, j  foi largamente desmentida mundo afora por agˆncias de checagem. O Fato ou Fake j  desmentiu a alega‡?o de que vacinas aprovadas contra Covid-19 contenham ¢xido de grafeno. Procuradas pelo g1, as fabricantes de vacina refor‡am que ¢xido de grafeno n?o est  na composi‡?o dos imunizantes. As bulas est?o dispon¡veis e podem ser consultadas no site da Anvisa."
22.txt,
23.txt," #FAKE que Cruz Vermelha americana proibiu a doa‡?o de sangue de vacinados contra a Covid-19.Organiza‡?o esclarece que recebe, sim, doa‡?es de vacinados contra a Covid desde que n?o tenham mais sintomas da doen‡a ou que tenham aguardado o prazo adequado ap¢s a imuniza‡?o.Circulam pelas redes sociais diversas mensagens dizendo que quem tomou a vacina contra a Covid-19 n?o pode mais doar sangue e que uma proibi‡?o foi feita, inclusive, pela Cruz Vermelha americana.A Cruz Vermelha informa em seu site que aceita doa‡?es de pessoas vacinadas. Se o doador recebeu uma vacina contra Covid-19 inativada ou baseada em RNA est  qualificado para fazer a doa‡?o, desde que n?o tenha sintomas.Se o doador recebeu uma vacina viva atenuada ou se n?o tiver certeza de que tipo de vacina recebeu, ‚ eleg¡vel duas semanas ap¢s a vacina e se n?o tiver mais sintomas de Covid-19. Se o doador n?o foi vacinado, tamb‚m pode doar, desde que se sinta saud vel e bem.A se‡?o de perguntas e respostas sobre vacinas Covid-19 e elegibilidade para doa‡?o de sangue, plaquetas ou plasma deixa claro que a doa‡?o ‚ poss¡vel, sim, nestas situa‡?es.Uma outra mensagem tamb‚m frequente em redes sociais afirma que a Cruz Vermelha n?o aceita doa‡?es de plasma sangu¡neo convalescente de vacinados.A Cruz Vermelha fez um esclarecimento sobre isso, deixando claro que o argumento difundido nas mensagens, de que a vacina elimina os anticorpos tornando o plasma convalescente ineficaz no tratamento de outros pacientes Covid-19, ‚ falso.""Devido ao decl¡nio na demanda hospitalar e porque a Cruz Vermelha e nossos parceiros da ind£stria foram capazes de construir um suprimento suficiente de plasma convalescente para atender …s necessidades previs¡veis de pacientes com Covid-19, a Cruz Vermelha parou de coletar plasma convalescente completamente em junho"", diz. Ou seja, a organiza‡?o n?o tem recebido o plasma de qualquer pessoa, seja vacinada ou n?o."
24.txt," #FAKE que Apple anunciou que s¢ desbloquear  iPhone 13 para vacinados contra a Covid.Assessoria da Apple diz que a alega‡?o n?o procede e que o link do v¡deo anexado … publica‡?o falsa n?o ‚ oficial. Afirma ainda que no v¡deo n?o aparece nenhum executivo da Apple e que n?o se trata de uma pe‡a da empresa.Circula pelas redes sociais uma mensagem que diz que a Apple somente desbloquear  o iPhone 13 para vacinados contra a Covid-19.Procurada pelo g1, a assessoria da Apple afirma que a alega‡?o n?o procede e que o link do v¡deo anexado a ela n?o ‚ oficial da empresa. Diz ainda que no v¡deo n?o aparece nenhum executivo da Apple e que n?o se trata de uma pe‡a publicit ria feita pela empresa.O v¡deo exposto na mensagem falsa est  hospedado no canal The Babylon Bee, que se identifica como um site de s tira e cujo material tem sido utilizado fora de contexto com frequˆncia por criadores de mensagens falsas. O v¡deo falso simula uma apresenta‡?o tradicional da Apple em que um porta-voz fica … frente de tel?es onde imagens gigantes dos aparelhos s?o projetadas.O texto em portuguˆs est  em uma p gina que simula ter not¡cias verdadeiras, mas que dissemina conte£do contra as vacinas e teorias da conspira‡?o.A Apple apresentou o iPhone 13 na £ltima ter‡a (14), mas n?o existe na apresenta‡?o oficial qualquer men‡?o a um bloqueio relacionado a vacinas. A nova linha de celulares tem quatro modelos: iPhone 13, iPhone 13 mini, iPhone 13 Pro e iPhone 13 Pro Max. "
25.txt," #FAKE que pa¡ses europeus com taxa de vacinados inferior ao Brasil aboliram o uso de m scara.Levantamento sobre pol¡ticas de cobertura facial na Europa mostra que a maioria dos pa¡ses com menos de 2/3 da popula‡?o com a 1¦ dose exige, sim, a m scara.Circula pelas redes sociais uma mensagem que diz que todos os pa¡ses europeus, mesmo aqueles com um percentual de vacinados menor que o Brasil, j  aboliram o uso da m scaraO Brasil tem 2/3 da popula‡?o vacinada com ao menos uma dose da vacina contra a Covid-19.Um levantamento na plataforma Our World in Data sobre pol¡ticas de cobertura facial na Europa mostra que a maioria dos pa¡ses com um percentual da popula‡?o vacinada menor exige, sim, a m scara."
25.txt,
25.txt,
