Source.Name,Column1
13.txt,"ê #FAKE que fotos de bebàs com rabo, excesso de pelos e com braáos e pernas a mais tenham relaá?o com vacinaá?o contra a Covid-19.Foto de bebà com rabo foi alterada digitalmente. J† as imagens das crianáas com excesso de pelo e com braáos e pernas a mais foram tiradas bem antes da pandemia e das vacinas contra Covid e est?o relacionadas, na verdade, a condiá?es genÇticas raras. Fabricantes classificam mensagem como 'fake news'.Circula pelas redes sociais uma mensagem que mostra um pol°tico turco em uma entrevista coletiva mostrando imagens de bebàs com rabo, com excesso de pelos e com pernas e braáos a mais e afirmando que as crianáas nasceram assim porque as m?es tomaram a vacina contra a Covid-19. O pol°tico turco exibido no v°deo Ç Fatih Erbakan, presidente do partido do Bem-Estar. Ele deu uma entrevista e realmente mostrou as fotos, mas ele j† Ç conhecido pela postura antivacina, pela ades?o a teorias conspirat¢rias e pela disseminaá?o de fake news.AlÇm de suas alegaá?es n?o terem qualquer base cient°fica, as imagens que ele mostra n?o tàm qualquer relaá?o com os imunizantes.Uma das imagens, a do bebà com um rabinho, foi alterada e est† dispon°vel em um banco de imagens, onde consta, inclusive, o aviso sobre a manipulaá?o digital. ""A imagem n?o Ç real, Ç conceitual, conforme detalhado na legenda: 'Bebà humano com cauda, imagem digitalmente manipulada'"", diz o diretor de vendas do Science Photo Library, Simon Stone."
14.txt,"ê #FAKE que quem n?o estiver com o passaporte sanit†rio n?o pode ser preso e conduzido ao f¢rum em SP. Tribunal de Justiáa de S?o Paulo afirma que n?o existe qualquer norma que impeáa a apresentaá?o de presos sem comprovante de vacinaá?o. PM de S?o Paulo tambÇm nega boato que circula nas redes.Circula pelas redes sociais um v°deo em que um homem fardado alega que presos ter?o de ser liberados porque o Judici†rio disse que quem n?o estiver com o passaporte sanit†rio em dia n?o poder† mais ser preso ? e levado ao f¢rum.O homem diz no v°deo, que tem milhares de visualizaá?es no Tik Tok: ""O nosso querido Judici†rio disse que quem n?o estiver com seu passaporte sanit†rio em dia n?o poder† mais ser preso, n?o poder† mais ser conduzido ao f¢rum. Ent?o, policial militar, vocà pode liberar o cara. Chega, pergunta para ele l†: 'Vocà matou? Roubou?'. Pede a carteira pra ele. 'Ah, eu n?o tenho passaporte sanit†rio'. 'Ent?o o senhor est† liberado'.""O Tribunal de Justiáa de S?o Paulo afirma que ""n?o existe qualquer norma que impeáa a apresentaá?o de presos sem comprovante de vacinaá?o nas audiàncias de cust¢dia da Justiáa Estadual de S?o Paulo"".""Os p£blicos externo e interno dos edif°cios do Tribunal de Justiáa devem apresentar o comprovante da vacina, de acordo com as orientaá?es da portaria nß 9.998/21 e do provimento CSM nß 2.628/21, mas no caso das audiàncias de cust¢dia a regra n?o se aplica. Por ¢bvio, n?o h† como exigir que o custodiado esteja com seu comprovante e n?o Ç permitida a posse de celular para uso de aplicativos (como o ConectSUS) no momento do ato"", diz o TJ.A Pol°cia Militar esclarece que a fala exibida no v°deo citado n?o corresponde ao ""procedimento adotado pela instituiá?o, que Ç legalista e tem o dever e a miss?o de defender a Constituiá?o, o respeito Ös leis e as Instituiá?es constitu°das"". A PM analisa a imagem para identificar se o homem que aparece Ç integrante dos quadros da instituiá?o.O Tribunal de Justiáa (TJ) comeáou a exigir a partir de 27 de setembro o comprovante de vacinaá?o contra a Covid para quem quiser ingressar nos seus prÇdios no estado de S?o Paulo. S¢ Ç permitida a entrada de pessoas que comprovem ter tomado ao menos uma dose do imunizante contra o v°rus ? mas isso n?o vale, claro, pra presos custodiados. A portaria que regulamenta a regra foi divulgada no £ltimo dia 20 e foi publicada em 21 de setembro no Di†rio da Justiáa Eletrìnico."
15.txt,"ê #FAKE que v°deo mostre mulheres sendo agredidas pela pol°cia ap¢s tentar fazer compras em shopping sem passaporte da vacina.Elas participavam, na verdade, de protesto em Paris e entraram no estabelecimento com uma multid?o de manifestantes. Diferentemente do que diz a mensagem falsa, local n?o exige certificado de vacinaá?o. Pessoas denunciaram violància policial nas redes.As duas, na verdade, estavam em meio a um protesto e entraram no estabelecimento comercial junto de uma multid?o de manifestantes em Paris.AlÇm disso, o local, chamado Forum des Halles, conectado Ö estaá?o ChÉtelet, n?o exige o certificado de vacinaá?o ou passaporte sanit†rio, diferentemente do que alega a mensagem falsa.No site do Forum des Halles, h† a seguinte mensagem: ""O passaporte sanit†rio n?o Ç obrigat¢rio no centro Westfield Forum des Halles. No entanto, ser† pedido que ele seja apresentado para entrar no cinema, bem como nos restaurantes"".""O centro aplica um protocolo de sa£de reforáado estabelecido com o aux°lio do CNRS e do comità cient°fico do Bureau Veritas: a m†scara Ç obrigat¢ria, a densidade de clientes Ç baixa e monitorada de perto, o ar Ç completamente renovado v†rias vezes por hora.""Apesar do conte£do falso, o v°deo tem sido usado por ativistas para denunciar o abuso e a brutalidade da pol°cia na aá?o. O epis¢dio foi noticiado por diversos meios de imprensa franceses, como o News 24.Manifestaá?es ao redor da Franáa tàm acontecido depois que o governo do presidente Emmanuel Macron introduziu um sistema que torna obrigat¢ria a apresentaá?o do certificado de vacinaá?o ou do teste Covid-19 negativo para quem deseja visitar restaurantes, teatros, cinemas ou outros estabelecimentos."
16.txt,"ê #FAKE que n?o vacinados contra a Covid-19 n?o conseguir?o acessar smartphones.Boato fala em recurso criado por Google, Samsung e Apple para barrar utilizaá?o de pessoas n?o imunizadas, o que n?o Ç verdade. As tràs empresas negam veementemente tal mensagem.Procuradas pela equipe do Fato ou Fake, as tràs empresas mencionadas negam o conte£do da mensagem. O Google afirma, em nota, que n?o procede a informaá?o de que os n?o vacinados n?o poder?o usar smartphones. O mesmo Ç dito pela Apple. A Samsung, por sua vez, esclarece que seu aplicativo Samsung Pay, que ""funciona nos EUA como uma carteira digital"", permite que o usu†rio cadastre seu certificado eletrìnico de vacinaá?o. Mas a tecnologia n?o Ç uma exigància para manusear seus dispositivos.Algumas localidades definiram a entrada mediante apresentaá?o do comprovante de vacinaá?o contra Covid-19, seja por decreto, a exemplo do Vaticano, conforme determinaá?o anunciada pelo Papa Francisco, seja por decis?o de cada instituiá?o privada em diferentes regi?es.Essa medida, apelidada de ""passaporte da vacinaá?o"", n?o tem qualquer relaá?o com o uso de aparatos tecnol¢gicos individuais."
17.txt,"ê #FAKE que vacinas de RNA mensageiro provocam doenáas autoimunes. O imunologista Daniel Santos Mansur, da Universidade Federal de Santa Catarina, descreveu a aá?o das vacinas de RNA mensageiro como uma forma de provocar resposta imune no organismo humano para servir de proteá?o ao coronav°rus sem que tenha ocorrido a infecá?o de fato. Vacinas como a da Pfizer e a da Moderna utilizam esse mÇtodo para proteger o corpo da Covid-19.""Sobre gerar uma doenáa autoimune, n?o existe nenhum dado que indique isso, nem nos ensaios cl°nicos de fase 3 nem nos milh?es de pessoas que j† foram vacinadas"", disse.""Existem alguns efeitos adversos, que podem ser graves, mas s?o extremamente raros. Pegar a doenáa Ç muito pior do que se vacinar e ter a possibilidade de ter um efeito colateral.""O francàs Steve Pascolo, tambÇm imunologista, que atua como pesquisador da Universidade de Zurique, afirmou Ö R†dio Franáa Internacional (RFI) Brasil que as vacinas de RNA mensageiro n?o s?o uma novidade. Imunizantes anteriores Ö pandemia j† utilizavam essa mesma tecnologia. Como exemplos, ele citou a tr°plice viral, contra caxumba, sarampo e rubÇola.O virologista Rìmulo Neris, da Universidade Federal do Rio de Janeiro, tambÇm enfatizou que n?o h† dados apontando que vacinas sejam capazes de causar quadros autoimunes na populaá?o imunizada.""Alguns casos de pessoas que receberam diagn¢stico ap¢s a vacinaá?o contra Covid s?o utilizados como 'prova' de que ambas as coisas est?o ligadas, mas isso Ç chamado de evidància aned¢tica, pois n?o foi poss°vel estabelecer uma relaá?o direta entre ambos os eventos"", afirmou.Neris definiu a vacina de RNA mensageiro, conhecida tambÇm como mRNA, como a respons†vel por entregar ao organismo humano uma parte do c¢digo genÇtico do SARS-CoV-2. Isso faz com que as cÇlulas do corpo produzam a prote°na spike do v°rus.""O aumento dessa prote°na estranha chama a atená?o do nosso sistema imunol¢gico, que identifica e monta defesas contra a prote°na. Assim, ao ser exposto ao coronav°rus de verdade, um indiv°duo vacinado tem menor chance de desenvolver complicaá?es e vir a ¢bito decorrente da infecá?o"", explicou.Diferentemente do que Ç afirmado no v°deo com conte£do falso, o processo desencadeado no organismo n?o Ç uma ""doenáa autoimune"". Segundo Neris, o que ocorre Ç conhecido como ""transcriá?o"", que n?o representa perigo.""RNAs mensageiros s?o molÇculas que duram pouco tempo no nosso organismo, geralmente horas, sendo destru°das em seguida"", disse.""Por isso, mesmo as prote°nas spike produzidas pelo RNA presente na vacina tambÇm duram muito pouco tempo. Isso torna extremamente improv†vel um mecanismo de doenáa inflamat¢ria que aconteáa meses ou anos depois da vacinaá?o, como clamam algumas fake news.""Um acontecimento recente que gerou disseminaá?o de informaá?es falsas foi a morte de uma adolescente em S?o Paulo. Embora ela tenha sido vacinada, seu ¢bito uma semana depois n?o teve relaá?o com o imunizante.Conforme j† verificado pelo Fato ou Fake, o governo paulista, ap¢s an†lise conjunta realizada com 70 pesquisadores, confirmou que a causa prov†vel da morte foi uma doenáa rara, autoimune e potencialmente fatal chamada P£rpura Tromb¢tica Trombocitopànica (PPT). Na semana seguinte, a Anvisa chegou Ö mesma conclus?o, ap¢s an†lise da farmacovigilÉncia do ¢rg?o.Assim como Mansur, Neris tambÇm explicou que reaá?es adversas podem acontecer, mas a maioria aparece como dor e inchaáo no local de aplicaá?o ou Ç percebida como reaá?es leves, como cansaáo, febre e indisposiá?o.""Reaá?es adversas graves a vacinas de RNA mensageiro s?o eventos extremamente raros e, entre os conhecidos, est?o inflamaá?es agudas no coraá?o (miocardite), e anafilaxia com pouco mais de 1 a 10 casos a cada 1 milh?o de doses aplicadas dependendo da faixa et†ria"", acrescentou."
18.txt,"ê #FAKE que morte de jovem no RS esteja associada Ö vacina contra a Covid-19. Circulam pelas redes sociais mensagens que dizem que Samuel Pimentel de Oliveira, de 22 anos, morreu em decorrància da vacina contra a Covid-19. Samuel Pimentel de Oliveira morreu ap¢s sofrer um acidente vascular cerebral, de acordo com a assessoria do Hospital de Caridade e Beneficància de Cachoeira do Sul. ""ê fake [a mensagem]. A causa do ¢bito foi um AVC"", diz o estabelecimento.O sistema de informaá?o de mortalidade de Cachoeira do Sul tambÇm aponta que a causa da morte foi um AVC isquàmico e n?o relaciona o caso com nenhuma vacina.A mulher de Pimentel, Emilin Gabriele, esclarece que n?o h† qualquer relaá?o entre o imunizante e a morte do marido. ""N?o tem nenhuma relaá?o com a vacina. Ele foi a ¢bito por um AVC isquàmico"", diz.Consultada pelo g1, a Agància Nacional de VigilÉncia Sanit†ria (Anvisa) diz que n?o h† ¢bito com relaá?o de causa estabelecida com a vacina e que, ap¢s 255 milh?es de doses de vacinas aplicadas, as notificaá?es de suspeita de reaá?o adversa n?o alteram o perfil de seguranáa conhecido para os imunizantes.""O monitoramento de suspeitas de evento adverso Ç uma atividade constante e complexa. O objetivo Ç identificar dados que possam indicar alteraá?o na relaá?o benef°cio-risco ou na lista de eventos adversos previstos"", esclarece.""A investigaá?o de suspeita de evento adverso busca estabelecer se o quadro cl°nico tem relaá?o com a vacina ou o medicamento utilizado. Esta Ç uma avaliaá?o complexa j† que o estabelecimento de causa e consequància pode ser influenciado por diversos fatores. Exemplos: fatores ambientais, hist¢rico cl°nico dos pacientes, investigaá?o de doenáas preexistentes ou desconhecidas, associaá?o do quadro com o uso de outras substÉncias, entre outros.""As informaá?es s?o importantes e se complementam. Para a investigaá?o de uma suspeita, a Anvisa pode avaliar outras notificaá?es semelhantes no Brasil e no exterior, fazer o levantamento de novos dados e estudos dispon°veis, consultar os laborat¢rios envolvidos, dialogar com a equipe respons†vel pelo atendimento do paciente e consultar outras agàncias de medicamentos no mundo.O Fato ou Fake j† desmentiu que jovens tàm morrido logo ap¢s tomar as vacinas. Os imunizantes s?o considerados seguros e foram aprovados."
18.txt,
19.txt,"ê #FAKE que jovens tàm morrido ap¢s receber vacina contra Covid-19 no Brasil. Mensagem compartilhada por Bolsonaro no WhatsApp e Ö qual 'O Globo' teve acesso espalha mentiras sobre os imunizantes utilizados no Brasil.Uma mensagem que tem se espalhado nas redes sociais e que foi compartilhada, inclusive, pelo presidente Jair Bolsonaro com seus contatos no aplicativo de mensagens WhatsApp diz que ""jovens est?o morrendo"" logo ap¢s serem imunizados contra a Covid-19 no pa°s. A Agància Nacional de VigilÉncia Sanit†ria (Anvisa) confirma que, atÇ o momento, n?o h† registro de ¢bitos de adolescentes comprovadamente relacionados com a imunizaá?o.A mensagem compartilhada por Bolsonaro e obtida pelo ""O Globo"" Ç uma reproduá?o de uma fala da comentarista Cristina Graeml, no programa ?Os Pingos nos Is?, da r†dio Jovem Pan. No dia 23 de setembro, Cristina citou cinco mortes de adolescentes brasileiros e lanáou d£vidas sobre a aplicaá?o de doses da Pfizer nos mais jovens. A discuss?o veio Ö tona ap¢s a morte de uma adolescente de 16 anos em S?o Bernardo do Campo (SP) uma semana ap¢s receber a primeira dose. J† foi comprovado, porÇm, que o caso n?o teve relaá?o com a aplicaá?o da vacina.Primeiramente, o governo paulista, ap¢s an†lise conjunta realizada com 70 pesquisadores, confirmou que a causa prov†vel do ¢bito foi uma doenáa rara, autoimune e potencialmente fatal chamada P£rpura Tromb¢tica Trombocitopànica (PPT). Na semana seguinte, a Anvisa chegou Ö mesma conclus?o, ap¢s an†lise da farmacovigilÉncia do ¢rg?o.AlÇm do ¢bito de S?o Bernardo, s?o citados no programa outros dois casos em S?o Paulo ? nas cidade de Ja£ e Mar°lia ?, um quarto em Blumenau (SC) e um quinto na Bahia.Nos casos de Santa Catarina e da Bahia, os adolescentes nem sequer tomaram a vacina contra a doenáa.Em nota, a Secretaria de Sa£de da Bahia confirmou que o ¢bito foi investigado ""e constatou-se que o adolescente teve morte s£bita, n?o tendo qualquer relaá?o com a vacina da Pfizer, visto que n?o havia se vacinado"".A Superintendància de VigilÉncia em Sa£de do estado de Santa Catarina tambÇm confirmou em nota que a ""adolescente foi a ¢bito por parada card°aca"" e acrescentou que ""ela n?o recebeu a dose da vacina, portanto n?o h† nenhuma relaá?o com a causa do ¢bito"".Nos outros dois casos de SP, a investigaá?o tambÇm n?o foi conclu°da e, portanto, n?o Ç poss°vel fazer qualquer relaá?o com os imunizantes. A checagem tambÇm foi feita pelo Estad?o Verifica.O governo de SP disse que ""Ç irrespons†vel a disseminaá?o de qualquer informaá?o que traga medo e inseguranáa aos adolescentes e familiares quanto Ö vacinaá?o contra Covid-19"". ""N?o h† comprovaá?o de relaá?o da vacina aos ¢bitos dos jovens de S?o Bernardo do Campo, Mar°lia e Ja£ atÇ o momento. Qualquer afirmaá?o Ç precoce e temer†ria, sendo responsabilidade tambÇm jornal°stica auxiliar no combate a eventuais fake news que 'viralizam' virtualmente, sem nenhum benef°cio Ö sociedade.""De acordo com o governo, o estado distribui para aplicaá?o somente vacinas devidamente autorizadas pela Anvisa e com as devidas orientaá?es de uso aos 645 munic°pios. ""Mais de 2,6 milh?es de adolescentes j† est?o vacinados, o que corresponde a 81% desse p£blico. Foram identificados apenas 0,001% de eventos adversos, o que reforáa a seguranáa da imunizaá?o tambÇm dos adolescentes."""
20.txt,"ê #FAKE que nova bula da vacina da Pfizer n?o recomenda imunizaá?o para menores de 16 anos.Em junho, a Anvisa aprovou o uso da vacina em jovens de 12 a 15 anos. Bula deixa claro que imunizante pode ser usado em adolescentes dessa faixa et†ria.Consultada pelo g1, a Pfizer reforáa que a bula atual indica, sim, o imunizante para adolescentes com 12 anos ou mais. O documento afirma que n?o se recomenda a sua utilizaá?o em crianáas com idade inferior a esta apenas.Em junho, ali†s, a Agància Nacional de VigilÉncia Sanit†ria (Anvisa) autorizou o uso da vacina da Pfizer contra a Covid-19 em adolescentes a partir dos 12 anos de idade no Brasil.A partir de ent?o, a bula da vacina no pa°s passou a indicar esta nova faixa et†ria. Antes, ela s¢ podia ser aplicada em adolescentes a partir dos 16 anos. A vacina Ç a £nica que pode ser aplicada em menores de idade no Brasil.Segundo a Anvisa, a ampliaá?o da idade em adolescentes foi aprovada depois de a Pfizer apresentar estudos que indicaram a seguranáa e efic†cia da vacina para este grupo. Os estudos foram desenvolvidos fora do Brasil e avaliados pela agància. N?o houve nenhuma mudanáa ap¢s isso.Em 31 de maráo, a Pfizer e a BioNTech, que desenvolveram a vacina juntas, anunciaram que ela teve 100% de efic†cia em adolescentes com idades entre 12 e 15 anos. A vacina j† Ç autorizada para adolescentes de 12 anos ou mais nos Estados Unidos, no Canad†, no Reino Unido e nos pa°ses da Uni?o Europeia."
21.txt,"ê #FAKE cronograma de divulgaá?o de cepas do novo coronav°rus atribu°do Ö OMS; OMS afirma que a tabela Ç falsa. Site da entidade mostra que o rastreamento de variantes Ç feito de forma sÇria, cient°fica e transparente, com v†rios parceiros globais. Outras organizaá?es citadas na imagem tambÇm desmentem o boato, que j† foi checado por diversas agàncias ao redor do mundo.Circula em redes sociais uma mensagem que mostra uma tabela com os nomes das variantes do v°rus Sars-CoV-2 e um calend†rio que estabelece as respectivas datas de divulgaá?o delas. A figura circula junto Ö alegaá?o de que o cronograma foi feito pela Organizaá?o Mundial da Sa£de (OMS) e outras entidades com objetivo de tornar a vacinaá?o peri¢dica e intoxicar as pessoas com grafeno para rastre†-las pelo 5G. O g1 mostrou a tabela para a OMS, que afirma que a imagem Ç totalmente falsa. Segundo a entidade, est† claro em seu site (que pode ser acessado pelo link) como Ç feito o rastreamento de variantes do Sars-Cov -2.""Todos os v°rus, incluindo o Sars-Cov-2, o v°rus que causa a Covid-19, mudam com o tempo"", diz a OMS. ""Para auxiliar nas discuss?es p£blicas de variantes, a OMS reuniu um grupo de cientistas do Grupo de Trabalho de Evoluá?o do V°rus da OMS, a rede de laborat¢rios de referància Covid-19 da OMS, representantes de plataformas como GISAID, Nextstrain, Pango e especialistas adicionais em virologia, nomenclatura microbiana e comunicaá?o de v†rios pa°ses e agàncias"", afirma.O grupo de especialistas convocado pela OMS recomendou o uso de letras do alfabeto grego. As escolhas levam em conta r¢tulos f†ceis de pronunciar e que n?o sejam estigmatizantes.A mÇdica, imunologista e ex-diretora do Instituto de Medicina Tropical da Universidade de S?o Paulo (USP) Ester Sabino, integrante da equipe que sequenciou o genoma do coronav°rus no Brasil no in°cio da pandemia, j† explicou ao Fato ou Fake que a classificaá?o das variantes Ç feita por sequenciamento e usa a mesma l¢gica usada para classificar e nomear espÇcies. Esta tÇcnica se chama an†lise filogenÇtica.Os nomes cient°ficos continuam a existir, porque fornecem dados £teis aos especialistas, mas a OMS n?o usa esses nomes em sua comunicaá?o di†ria.Um outro detalhe que denota a falsidade do cronograma Ç que as datas nem sequer batem. A variante zeta, que foi detectada no Brasil em outubro de 2020, aparece na tabela com a data ""agosto de 2021"". A variante delta, que foi sequenciada na ?ndia tambÇm em outubro do ano passado, aparece na imagem falsa com a data ""junho de 2021"". AlÇm disso, as variantes lambda e mu, que aparecem com as datas de divulgaá?o ""janeiro e fevereiro de 2022"", por exemplo, j† s?o monitoradas pela OMS e foram, inclusive, classificadas pela entidade.Outras duas organizaá?es que aparecem com o logo na imagem falsa (o F¢rum Econìmico Mundial e a Fundaá?o Bill e Melinda Gates) tambÇm negam terem feito tal cronograma.O boato j† foi checado por diversas agàncias ao redor do mundo, como AFP, India Today, Observador, Agància Lupa e Chequeado."
22.txt,"ê #FAKE que vacina contra Covid contamina e faz sangue mudar de coloraá?o.Circula pelas redes sociais uma imagem que mostra duas bolsas de sangue com tonalidades diferentes. Uma legenda afirma que a foto Ç a prova de que as vacinas contra a Covid contaminam o sangue e fazem atÇ ele mudar de coloraá?o.""Bolsas de sangue de n?o vacinado versus sangue de vacinado. O que n?o me choca nem um pouco em saber que a cobiáada nanotecnologia da vacina est† modificando a criaá?o de Deus. O ¢xido de grafeno aparentemente tomou conta do sangue transformando-o em uma espÇcie de gosma preta"", diz a mensagem que circula em grupos antivacina do Telegram. Uma busca reversa na imagem mostra que ela circula com legendas em inglàs tambÇm no Instagram, no Twitter e no Reddit.O g1 mostrou a imagem para mÇdicos hematologistas, que afirmam que a alegaá?o Ç totalmente falsa.Doutora em hematologia pela Escola Paulista de Medicina, professora da Uniceplac e da Unieuro e mÇdica hematologista do Hospital S°rio-Libanàs, Martha Mariana Arruda afirma que a mensagem n?o tem como ser mais falsa. ""O povo n?o tem limites.""A mÇdica aventa a hip¢tese de que a imagem mostre um sangue que acabou de ser colhido em contraposiá?o a um sangue armazenado no banco de sague. A explicaá?o mais ¢bvia para as fotos, em sua vis?o, Ç que sejam de sangue arterial em contraposiá?o a sangue venoso, mas, segundo ela, o tempo de armazenamento tambÇm pode explicar a imagem.""Todo mundo tem, no corpo, ao mesmo tempo, sangue das duas cores, depende de onde ele est† sendo coletado. O sangue que acabou de chegar dos ¢rg?os, e vem pela veia cava para o coraá?o, para ser oxigenado no pulm?o, vem escuro, chamamos de sangue venoso, rico em g†s carbìnico. O sangue que acabou de passar pelo pulm?o e sai do coraá?o para a artÇria aorta, para irrigar todos os ¢rg?os, Ç vermelho vivo, o chamado sangue arterial, rico em oxigànio"", explica.Ela mostra um cartaz que exemplifica a diferenáa.A mÇdica hematologista e hemoterapeuta Sandra Camargo Montebello, respons†vel pela divis?o de medicina transfusional da Fundaá?o Pr¢-Sangue Hemocentro de S?o Paulo, afirma que n?o existe diferenáa na cor do sangue de pessoas vacinadas ou n?o vacinadas. ""Eventualmente bolsas de doadores diferentes apresentam coloraá?o discretamente diferente, mas isso n?o est† relacionado a nenhuma vacina"", diz.""ê cada coisa que a gente và. [Essa mensagem] Ç um absurdo completo"", diz o mÇdico hematologista do Instituto de Infectologia Emilio Ribas e do Centro de Oncologia do Hospital Santa Catarina Paulista Walter MoisÇs Tobias Braga.""N?o tem nenhuma relaá?o com as vacinas. N?o existe nada em qualquer uma das vacinas dispon°veis que possa gerar alteraá?o da coloraá?o do sangue"", diz. ""Quando a gente tem essa mudanáa de coloraá?o, a gente est† falando quase que exclusivamente do gl¢bulo vermelho. Quando a gente tem a vacina, a gente altera aquilo que s?o produtos, imunoglobulina. S?o outra parte, a parte l°quida do sangue. N?o Ç a parte vermelha. Nenhuma dessas imunoglobulinas, aumento ou diminuiá?o, faz com que aumente a coloraá?o do nosso sangue"", diz.Para ele, a imagem mostra a comparaá?o de uma bolsa de sangue de uma pessoa normal, sadia, com a bolsa de sangue de um paciente com excesso de gl¢bulos vermelhos em tratamento.""Provavelmente h† ali uma bolsa mais escura, produto de uma sangria terapàutica, provavelmente de um paciente com excesso de gl¢bulos vermelhos que n?o consegue oxigenar todos. E ali vocà tem a comparaá?o com um paciente que doou sangue"", diz. ""Uma bolsa em que se tem um tempo de armazenamento muito longo pode tambÇm ter essa alteraá?o"", complementa.A parte da legenda que fala em ¢xido de grafeno, ali†s, j† foi largamente desmentida mundo afora por agàncias de checagem. O Fato ou Fake j† desmentiu a alegaá?o de que vacinas aprovadas contra Covid-19 contenham ¢xido de grafeno. Procuradas pelo g1, as fabricantes de vacina reforáam que ¢xido de grafeno n?o est† na composiá?o dos imunizantes. As bulas est?o dispon°veis e podem ser consultadas no site da Anvisa."
22.txt,
23.txt,"ê #FAKE que Cruz Vermelha americana proibiu a doaá?o de sangue de vacinados contra a Covid-19.Organizaá?o esclarece que recebe, sim, doaá?es de vacinados contra a Covid desde que n?o tenham mais sintomas da doenáa ou que tenham aguardado o prazo adequado ap¢s a imunizaá?o.Circulam pelas redes sociais diversas mensagens dizendo que quem tomou a vacina contra a Covid-19 n?o pode mais doar sangue e que uma proibiá?o foi feita, inclusive, pela Cruz Vermelha americana.A Cruz Vermelha informa em seu site que aceita doaá?es de pessoas vacinadas. Se o doador recebeu uma vacina contra Covid-19 inativada ou baseada em RNA est† qualificado para fazer a doaá?o, desde que n?o tenha sintomas.Se o doador recebeu uma vacina viva atenuada ou se n?o tiver certeza de que tipo de vacina recebeu, Ç eleg°vel duas semanas ap¢s a vacina e se n?o tiver mais sintomas de Covid-19. Se o doador n?o foi vacinado, tambÇm pode doar, desde que se sinta saud†vel e bem.A seá?o de perguntas e respostas sobre vacinas Covid-19 e elegibilidade para doaá?o de sangue, plaquetas ou plasma deixa claro que a doaá?o Ç poss°vel, sim, nestas situaá?es.Uma outra mensagem tambÇm frequente em redes sociais afirma que a Cruz Vermelha n?o aceita doaá?es de plasma sangu°neo convalescente de vacinados.A Cruz Vermelha fez um esclarecimento sobre isso, deixando claro que o argumento difundido nas mensagens, de que a vacina elimina os anticorpos tornando o plasma convalescente ineficaz no tratamento de outros pacientes Covid-19, Ç falso.""Devido ao decl°nio na demanda hospitalar e porque a Cruz Vermelha e nossos parceiros da ind£stria foram capazes de construir um suprimento suficiente de plasma convalescente para atender Ös necessidades previs°veis de pacientes com Covid-19, a Cruz Vermelha parou de coletar plasma convalescente completamente em junho"", diz. Ou seja, a organizaá?o n?o tem recebido o plasma de qualquer pessoa, seja vacinada ou n?o."
24.txt,"ê #FAKE que Apple anunciou que s¢ desbloquear† iPhone 13 para vacinados contra a Covid.Assessoria da Apple diz que a alegaá?o n?o procede e que o link do v°deo anexado Ö publicaá?o falsa n?o Ç oficial. Afirma ainda que no v°deo n?o aparece nenhum executivo da Apple e que n?o se trata de uma peáa da empresa.Circula pelas redes sociais uma mensagem que diz que a Apple somente desbloquear† o iPhone 13 para vacinados contra a Covid-19.Procurada pelo g1, a assessoria da Apple afirma que a alegaá?o n?o procede e que o link do v°deo anexado a ela n?o Ç oficial da empresa. Diz ainda que no v°deo n?o aparece nenhum executivo da Apple e que n?o se trata de uma peáa publicit†ria feita pela empresa.O v°deo exposto na mensagem falsa est† hospedado no canal The Babylon Bee, que se identifica como um site de s†tira e cujo material tem sido utilizado fora de contexto com frequància por criadores de mensagens falsas. O v°deo falso simula uma apresentaá?o tradicional da Apple em que um porta-voz fica Ö frente de tel?es onde imagens gigantes dos aparelhos s?o projetadas.O texto em portuguàs est† em uma p†gina que simula ter not°cias verdadeiras, mas que dissemina conte£do contra as vacinas e teorias da conspiraá?o.A Apple apresentou o iPhone 13 na £ltima teráa (14), mas n?o existe na apresentaá?o oficial qualquer mená?o a um bloqueio relacionado a vacinas. A nova linha de celulares tem quatro modelos: iPhone 13, iPhone 13 mini, iPhone 13 Pro e iPhone 13 Pro Max. "
25.txt,"ê #FAKE que pa°ses europeus com taxa de vacinados inferior ao Brasil aboliram o uso de m†scara.Levantamento sobre pol°ticas de cobertura facial na Europa mostra que a maioria dos pa°ses com menos de 2/3 da populaá?o com a 1¶ dose exige, sim, a m†scara.Circula pelas redes sociais uma mensagem que diz que todos os pa°ses europeus, mesmo aqueles com um percentual de vacinados menor que o Brasil, j† aboliram o uso da m†scaraO Brasil tem 2/3 da populaá?o vacinada com ao menos uma dose da vacina contra a Covid-19.Um levantamento na plataforma Our World in Data sobre pol°ticas de cobertura facial na Europa mostra que a maioria dos pa°ses com um percentual da populaá?o vacinada menor exige, sim, a m†scara."
25.txt,
25.txt,
